Site;a ;b ;c ;d;e ;Pollution;Depth;Temperature;Sediment
s1 ;0;2;9;14;2;4,80;72;3,50;S
s2 ;26;4;13;11;0;2,80;75;2,50;C
s3 ;0;10;9;8;0;5,40;59;2,70;C
s4 ;0;0;15;3;0;8,20;64;2,90;S
s5 ;13;5;3;10;7;3,90;61;3,10;C
s6 ;31;21;13;16;5;2,60;94;3,50;G
s7 ;9;6;0;11;2;4,60;53;2,90;S
s8 ;2;0;0;0;1;5,10;61;3,30;C
s9 ;17;7;10;14;6;3,90;68;3,40;C
s10 ;0;5;26;9;0;10,00;69;3,00;S
s11 ;0;8;8;6;7;6,50;57;3,30;C
s12 ;14;11;13;15;0;3,80;84;3,10;S
s13 ;0;0;19;0;6;9,40;53;3,00;S
s14 ;13;0;0;9;0;4,70;83;2,50;C
s15 ;4;0;10;12;0;6,70;100;2,80;C
s16 ;42;20;0;3;6;2,80;84;3,00;G
s17 ;4;0;0;0;0;6,40;96;3,10;C
s18 ;21;15;33;20;0;4,40;74;2,80;G
s19 ;2;5;12;16;3;3,10;79;3,60;S
s20 ;0;10;14;9;0;5,60;73;3,00;S
s21 ;8;0;0;4;6;4,30;59;3,40;C
s22 ;35;10;0;9;17;1,90;54;2,80;S
s23 ;6;7;1;17;10;2,40;95;2,90;G
s24 ;18;12;20;7;0;4,30;64;3,00;C
s25 ;32;26;0;23;0;2,00;97;3,00;G
s26 ;32;21;0;10;2;2,50;78;3,40;S
s27 ;24;17;0;25;6;2,10;85;3,00;G
s28 ;16;3;12;20;2;3,40;92;3,30;G
s29 ;11;0;7;8;0;6,00;51;3,00;S
s30 ;24;37;5;18;1;1,90;99;2,90;G
